"Customer Name",last_purchase_date
"Craig Carroll",2015-10-23
"Brad Eason",2017-04-20
"Phillip Breyer",2016-02-11
"Cathy Hwang",2016-02-08
"Ralph Kennedy",2015-10-12
"Noah Childs",2017-06-09
"Erica Hackney",2016-11-20
"Rick Huthwaite",2016-09-19
"Tamara Chand",2016-11-26
"Ben Wallace",2017-06-10
"Brian Stugart",2016-05-27
"Randy Ferguson",2016-12-05
"Rob Haberlin",2016-07-14
"Bobby Trafton",2016-06-18
"Denny Blanton",2017-06-26
"Toby Gnade",2017-01-27
"Becky Castell",2017-06-11
"Kelly Williams",2015-11-20
"Scott Cohen",2017-06-26
"Christina VanderZanden",2017-04-20
"Pierre Wener",2016-09-22
"Carlos Meador",2016-01-22
"Tim Brockman",2017-01-15
"Ken Dana",2017-03-16
"Nicole Brennan",2014-10-22
"Chris McAfee",2016-12-10
"Edward Nazzal",2017-03-18
"Matthew Clasen",2017-06-24
"Jason Fortune-",2017-05-19
"Tim Taslimi",2016-11-19
"Sarah Bern",2017-06-12
"Stewart Visinsky",2017-02-13
"David Flashing",2016-01-30
"Fred Harton",2017-06-01
"MaryBeth Skach",2016-10-22
"Ritsa Hightower",2016-07-29
"Anna Chung",2017-03-23
"Michelle Arnett",2017-06-27
"Richard Eichhorn",2017-03-03
"Cindy Schnelling",2016-11-01
"Dave Hallsten",2017-03-28
"Anna Häberlin",2016-11-15
"Sam Craven",2015-11-10
"Fred Chung",2017-06-29
"Darren Budd",2017-05-03
"Maureen Fritzler",2016-11-04
"Roland Murray",2017-03-06
"Ed Jacobs",2017-03-03
"Lycoris Saunders",2015-11-14
"Duane Huffman",2015-11-15
"Peter Fuller",2015-09-17
"Valerie Takahito",2015-04-05
"Maureen Gnade",2016-06-23
"Charles Sheldon",2017-05-12
"Amy Hunt",2017-05-14
"Tracy Poddar",2017-01-14
"Susan Gilcrest",2017-05-18
"Neil Französisch",2016-07-23
"Bill Shonely",2016-06-20
"Stefanie Holloman",2015-11-26
"Georgia Rosenberg",2014-11-21
"Vivek Sundaresam",2017-05-23
"Dennis Bolton",2017-04-10
"Nick Radford",2017-06-03
"Liz Willingham",2017-06-08
"Karen Seio",2017-03-10
"Aaron Bergman",2016-11-10
"Jason Klamczynski",2017-03-18
"Don Miller",2016-09-05
"Sarah Brown",2017-06-25
"Barry Weirich",2015-08-11
"Mitch Gastineau",2017-04-10
"Trudy Schmidt",2017-05-06
"Anthony O'Donnell",2016-08-16
"Mark Haberlin",2016-12-19
"Shirley Schmidt",2016-08-26
"Lela Donovan",2016-06-26
"Ionia McGrath",2016-11-16
"Anemone Ratner",2016-07-14
"Craig Molinari",2015-03-01
"Fred Wasserman",2017-01-02
"Lindsay Castell",2016-10-20
"Brendan Dodson",2017-03-27
"Harold Dahlen",2015-11-22
"Carl Jackson",2016-12-30
"Ricardo Emerson",2014-12-29
"Susan MacKendrick",2016-05-03
