"Customer Name","Product Name",total_quantity,order_count,total_sales
"Nora Preis","Bretford Rectangular Conference Table Tops",12,1,3610.848
"Karen Carlisle","Ibico Plastic Spiral Binding Combs",12,1,364.8
"Brian Moss","Adjustable Depth Letter/Legal Cart",12,2,2177.52
"Frank Merwin","Iceberg Mobile Mega Data/Printer Cart ",12,1,1443.96
"Becky Castell","Situations Contoured Folding Chairs, 4/Set",12,1,681.408
"Ken Heidel","Avery 513",12,1,47.808
"Xylona Preis","Avery Durable Plastic 1" Binders"",12,1,43.584
"Jason Fortune-","Imation 30456 USB Flash Drive 8GB",12,1,82.8
"Matt Connell","Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",12,1,39
"Sanjit Jacobs","Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",12,1,80.28
"Robert Waldorf","SanDisk Cruzer 64 GB USB Flash Drive",12,1,435.84
"Alex Grayson","Sony Micro Vault Click 4 GB USB 2.0 Flash Drive",12,1,167.28
"Janet Lee","Hon Metal Bookcases, Black",12,1,681.408
"Edward Hooks","Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8" X 11"""",12,1,51.648
"Jamie Kunitz","Cisco SPA301",12,1,1871.88
"Clay Rozendal","Chromcraft Round Conference Tables",12,1,1673.184
"Mick Crebagga","Alliance Super-Size Bands, Assorted Sizes",12,1,93.36
"Henry Goldwyn","Premium Writing Pencils, Soft, #2 by Central Association for the Blind",12,1,35.76
"Sally Hughsby","Eldon Wave Desk Accessories",12,1,70.68
"Justin Ellison","Plantronics Cordless Phone Headset with In-line Volume - M214C",11,1,384.45
"Ken Lonsdale","Staple-based wall hangings",11,2,89.608
"Roland Fjeld","Nu-Dell Leatherette Frames",11,1,157.74
"Dan Campbell","Fellowes Bankers Box Stor/Drawer Steel Plus",11,1,281.424
"Tonja Turnell","Xerox 1945",11,1,360.712
"Deirdre Greer","Google Nexus 5",11,1,1979.89
"Tamara Manning","Advantus Rolling Drawer Organizers",11,1,423.28
"Julie Creighton","Eldon 200 Class Desk Accessories, Smoke",11,1,69.08
"Amy Cox","Storex Dura Pro Binders",11,1,52.272
"Sarah Foster","Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector",11,1,207.24
"Corinna Mitchell","Fellowes Powershred HS-440 4-Sheet High Security Shredder",11,1,1704.89
"Dean percer","DAX Cubicle Frames - 8x10",11,1,63.47
"Steven Cartwright","Howard Miller 11-1/2" Diameter Brentwood Wall Clock"",11,1,474.43
"Suzanne McNair","Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",11,1,55.44
"Stefanie Holloman","Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock",11,1,692.472
"Aaron Smayling","Xerox 1956",11,1,65.78
"Grace Kelly","Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",11,1,71.632
"Ted Trevino","GBC DocuBind P50 Personal Binding Machine",11,1,563.024
"Steve Chapman","Eldon Expressions Mahogany Wood Desk Collection",11,1,68.64
"Seth Vernon","Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs",11,1,2888.127
"Jennifer Ferguson","Xerox 1894",11,1,71.28
"Mick Brown","Wilson Jones Century Plastic Molded Ring Binders",11,1,68.541
"Daniel Raglin","Satellite Sectional Post Binders",11,1,477.51
"Pamela Stobb","Logitech Wireless Touch Keyboard K400",11,1,274.89
"Chad McGuire","Ricoh - Ink Collector Unit for GX3000 Series Printers",11,1,369.16
"Jamie Frazer","Eldon Fold 'N Roll Cart System",11,1,153.78
"Allen Goldenen","Xerox 232",11,1,71.28
"Liz Pelletier","Avery Poly Binder Pockets",11,1,31.504
"Anne McFarland","Wilson Jones Impact Binders",11,1,45.584
"Cynthia Arntzen","Maxell 4.7GB DVD+RW 3/Pack",11,1,175.23
"Noel Staavos","OIC Binder Clips",11,1,31.504
"Alice McCarthy","TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",11,1,192.72
"Emily Ducich","Hon Olson Stacker Chairs",11,1,2621.322
"Suzanne McNair","SAFCO Mobile Desk Side File, Wire Frame",11,1,470.36
"Michael Moore","Maxell Pro 80 Minute CD-R, 10/Pack",11,1,153.824
